2020-10-22 15:47:52-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IDAT' 111 11
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IHDR' 16 13
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 41 26
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 79 20
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IDAT' 111 11
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IHDR' 16 13
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 41 26
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'tEXt' 79 20
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: PngImagePlugin | Function: call | Message: STREAM b'IDAT' 111 11
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: get_local_sidereal_time | Message: Called time_utils function
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: days_since_j2000 | Message: Called time_utils function
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: fractional_hours_of_day | Message: Called time_utils function
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: days_of_year | Message: Called time_utils function
2020-10-22 16:00:23-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: rounddown_300 | Message: Called time_utils function
2020-10-22 16:00:23-0400 -- ERROR: (Conditions-Th) Module: condition_checker | Function: cloud_check | Message: Cloud coverage image cannot be retrieved
2020-10-22 16:00:23-0400 -- CRITICAL: (Conditions-Th) Module: condition_checker | Function: run | Message: Weather conditions have become too poor for continued observing. Reason(s) for weather alert: | Sun Elevation |
2020-10-22 16:00:23-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:23-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:23-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:23-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:23-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:23-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:24-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:24-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:24-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:24-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:24-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:24-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:24-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:25-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:25-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:25-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:25-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:25-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:25-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:25-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:26-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:26-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:26-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:26-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:26-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:26-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:26-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:27-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:00:27-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:27-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:27-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:27-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:27-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:27-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:27-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:28-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:00:28-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:28-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:28-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:28-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:28-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:28-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:29-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:29-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:00:29-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:29-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:29-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:29-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:29-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:29-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:30-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:30-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:00:30-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:30-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:30-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:30-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:30-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:30-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:31-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:31-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:00:31-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:31-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:31-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:31-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:31-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:31-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:32-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:32-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:00:32-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:32-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:32-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:32-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:32-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:32-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:33-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:33-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:00:33-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:33-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:33-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:33-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:33-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:33-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:34-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:34-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:00:34-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:34-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:34-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:34-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:34-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:34-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:35-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:35-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:00:35-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:36-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:36-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:36-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:36-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:36-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:36-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:36-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:00:37-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:37-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:37-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:37-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:37-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:37-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:37-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:37-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:00:38-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:38-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:00:38-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:00:38-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:00:38-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:00:38-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:00:38-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:00:38-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:00:39-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:00:39-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
